vehicletype,vehiclemodel,vehicleprimaryuse,vehicleregistrationnumber,label
2,20,9,1,26
2,20,9,2,26
0,37,9,16,26
0,37,9,1,26
0,37,9,12,26
0,37,9,5,26
2,20,9,2,26
0,37,9,1,26
2,20,9,2,26
0,37,9,3,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,17,26
2,20,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,4,26
0,37,9,4,26
2,20,9,2,26
2,20,9,2,26
0,37,9,9,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
0,37,9,8,26
2,20,9,2,26
0,37,9,4,26
0,37,9,2,26
2,20,9,2,26
2,20,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,4,26
0,37,9,1,26
0,37,9,8,26
0,37,9,1,26
2,20,9,5,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,11,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,3,26
0,37,9,2,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,6,26
2,20,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,7,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,4,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,4,26
0,37,9,2,26
2,20,9,1,26
0,37,9,3,26
2,20,9,4,26
2,20,9,2,26
2,20,9,5,26
2,20,9,1,26
0,37,9,1,26
2,20,9,3,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,6,26
2,20,9,4,26
0,37,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,9,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
0,37,9,4,26
2,20,9,2,26
2,20,9,2,26
2,20,9,7,26
2,20,9,4,26
0,37,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,3,26
0,37,9,1,26
0,37,9,5,26
2,20,9,2,26
2,20,9,5,26
0,37,9,2,26
2,20,9,2,26
0,37,9,11,26
0,37,9,4,26
2,20,9,1,26
2,20,9,3,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,3,26
0,37,9,1,26
2,20,9,5,26
2,20,9,2,26
0,37,9,3,26
0,37,9,1,26
2,20,9,2,26
2,20,9,3,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,10,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,4,26
2,20,9,3,26
0,37,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
2,20,9,6,26
2,20,9,1,26
0,37,9,14,26
0,37,9,2,26
2,20,9,4,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,3,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,7,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,20,26
2,20,9,1,26
0,37,9,3,26
2,20,9,2,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,6,26
2,20,9,1,26
2,20,9,2,26
0,37,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,4,26
0,37,9,2,26
0,37,9,1,26
0,37,9,4,26
0,37,9,2,26
0,37,9,3,26
0,37,9,2,26
0,37,9,5,26
2,20,9,1,26
0,37,9,6,26
0,37,9,4,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,4,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,6,26
0,37,9,1,26
2,20,9,3,26
0,37,9,1,26
0,37,9,4,26
0,37,9,1,26
2,20,9,6,26
2,20,9,1,26
0,37,9,8,26
2,20,9,6,26
2,20,9,5,26
0,37,9,1,26
2,20,9,1,26
0,37,9,6,26
0,37,9,3,26
0,37,9,1,26
2,20,9,3,26
2,20,9,2,26
0,37,9,17,26
0,37,9,5,26
2,20,9,6,26
0,37,9,6,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
0,37,9,1,26
0,37,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,23,26
0,37,9,2,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,8,26
2,20,9,4,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,12,26
0,37,9,2,26
2,20,9,4,26
2,20,9,2,26
0,37,9,8,26
0,37,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,4,26
0,37,9,1,26
2,20,9,2,26
0,37,9,3,26
0,37,9,2,26
0,37,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,5,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,4,26
2,20,9,3,26
2,20,9,2,26
2,20,9,6,26
0,37,9,4,26
0,37,9,1,26
2,20,9,1,26
0,37,9,8,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
0,37,9,10,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,4,26
0,37,9,4,26
0,37,9,1,26
0,37,9,12,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,8,26
2,20,9,5,26
2,20,9,2,26
0,37,9,4,26
2,20,9,3,26
0,37,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,12,26
0,37,9,2,26
0,37,9,3,26
2,20,9,4,26
0,37,9,3,26
2,20,9,1,26
2,20,9,2,26
2,20,9,4,26
2,20,9,4,26
0,37,9,14,26
0,37,9,1,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,4,26
2,20,9,3,26
0,37,9,1,26
0,37,9,6,26
2,20,9,1,26
2,20,9,1,26
2,20,9,4,26
2,20,9,1,26
2,20,9,2,26
0,37,9,3,26
2,20,9,1,26
0,37,9,2,26
2,20,9,2,26
0,37,9,2,26
2,20,9,4,26
0,37,9,1,26
2,20,9,2,26
0,37,9,2,26
0,37,9,5,26
2,20,9,1,26
2,20,9,2,26
2,20,9,4,26
2,20,9,1,26
0,37,9,4,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,4,26
2,20,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,4,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
0,37,9,2,26
0,37,9,1,26
0,37,9,2,26
0,37,9,2,26
0,37,9,8,26
2,20,9,2,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
0,37,9,1,26
0,37,9,5,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,5,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,1,26
2,20,9,6,26
2,20,9,1,26
0,37,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
2,20,9,5,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,3,26
2,20,9,2,26
0,37,9,17,26
0,37,9,1,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
2,20,9,3,26
2,20,9,3,26
0,37,9,13,26
0,37,9,14,26
2,20,9,6,26
0,37,9,23,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,8,26
0,37,9,3,26
0,37,9,5,26
0,37,9,6,26
2,20,9,7,26
0,37,9,4,26
0,37,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,3,26
0,37,9,1,26
0,37,9,8,26
2,20,9,2,26
0,37,9,5,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,3,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,3,26
0,37,9,2,26
2,20,9,4,26
0,37,9,16,26
2,20,9,1,26
2,20,9,4,26
0,37,9,1,26
0,37,9,2,26
2,20,9,2,26
2,20,9,5,26
0,37,9,3,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,8,26
2,20,9,7,26
0,37,9,2,26
2,20,9,3,26
2,20,9,3,26
0,37,9,10,26
0,37,9,1,26
2,20,9,7,26
0,37,9,1,26
0,37,9,8,26
0,37,9,2,26
0,37,9,1,26
0,37,9,12,26
2,20,9,2,26
2,20,9,2,26
0,37,9,17,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,2,26
0,37,9,1,26
0,37,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,4,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,6,26
2,20,9,2,26
0,37,9,5,26
2,20,9,3,26
0,37,9,6,26
2,20,9,7,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,3,26
0,37,9,4,26
0,37,9,11,26
0,37,9,2,26
0,37,9,1,26
0,37,9,9,26
0,37,9,14,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,5,26
0,37,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,2,26
0,37,9,6,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,3,26
0,37,9,1,26
0,37,9,5,26
0,37,9,1,26
0,37,9,2,26
2,20,9,4,26
2,20,9,1,26
0,37,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,5,26
2,20,9,9,26
0,37,9,2,26
2,20,9,2,26
0,37,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,5,26
2,20,9,2,26
2,20,9,4,26
2,20,9,1,26
0,37,9,4,26
2,20,9,2,26
2,20,9,1,26
0,37,9,4,26
0,37,9,1,26
2,20,9,1,26
2,20,9,4,26
2,20,9,1,26
0,37,9,2,26
0,37,9,20,26
2,20,9,2,26
2,20,9,1,26
0,37,9,3,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,9,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,3,26
2,20,9,7,26
2,20,9,2,26
0,37,9,3,26
0,37,9,3,26
0,37,9,8,26
0,37,9,1,26
2,20,9,1,26
0,37,9,6,26
2,20,9,4,26
2,20,9,4,26
2,20,9,1,26
2,20,9,2,26
0,37,9,9,26
0,37,9,6,26
0,37,9,4,26
0,37,9,9,26
0,37,9,1,26
0,37,9,9,26
2,20,9,5,26
0,37,9,9,26
0,37,9,3,26
2,20,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,3,26
2,20,9,1,26
2,20,9,2,26
0,37,9,12,26
0,37,9,1,26
2,20,9,2,26
2,20,9,3,26
0,37,9,2,26
2,20,9,6,26
2,20,9,2,26
2,20,9,2,26
2,20,9,4,26
2,20,9,1,26
0,37,9,3,26
2,20,9,1,26
0,37,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,8,26
0,37,9,1,26
0,37,9,3,26
0,37,9,8,26
2,20,9,2,26
2,20,9,5,26
0,37,9,4,26
2,20,9,4,26
0,37,9,2,26
0,37,9,6,26
2,20,9,4,26
0,37,9,1,26
2,20,9,2,26
2,20,9,3,26
0,37,9,2,26
2,20,9,2,26
2,20,9,3,26
0,37,9,9,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,4,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,2,26
2,20,9,3,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,4,26
2,20,9,5,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,7,26
0,37,9,2,26
2,20,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,4,26
2,20,9,5,26
2,20,9,1,26
0,37,9,1,26
0,37,9,7,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,16,26
0,37,9,1,26
0,37,9,2,26
2,20,9,1,26
0,37,9,2,26
2,20,9,3,26
2,20,9,1,26
0,37,9,9,26
2,20,9,2,26
2,20,9,4,26
0,37,9,1,26
2,20,9,2,26
2,20,9,3,26
0,37,9,2,26
0,37,9,4,26
0,37,9,9,26
2,20,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,1,26
0,37,9,2,26
0,37,9,1,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,3,26
2,20,9,3,26
0,37,9,3,26
2,20,9,1,26
0,37,9,3,26
2,20,9,1,26
0,37,9,5,26
2,20,9,1,26
0,37,9,1,26
0,37,9,14,26
2,20,9,3,26
2,20,9,2,26
0,37,9,9,26
2,20,9,7,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,5,26
2,20,9,1,26
2,20,9,2,26
0,37,9,3,26
0,37,9,2,26
2,20,9,3,26
2,20,9,4,26
0,37,9,1,26
0,37,9,1,26
0,37,9,5,26
2,20,9,7,26
0,37,9,17,26
0,37,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,6,26
0,37,9,2,26
2,20,9,2,26
0,37,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,2,26
2,20,9,1,26
0,37,9,1,26
0,37,9,5,26
0,37,9,9,26
2,20,9,1,26
0,37,9,11,26
0,37,9,11,26
0,37,9,1,26
0,37,9,1,26
2,20,9,3,26
0,37,9,8,26
0,37,9,3,26
0,37,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,3,26
0,37,9,1,26
0,37,9,4,26
0,37,9,11,26
0,37,9,14,26
0,37,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,8,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,4,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
0,37,9,3,26
0,37,9,2,26
2,20,9,3,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,20,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,20,26
2,20,9,1,26
0,37,9,3,26
0,37,9,1,26
0,37,9,2,26
2,20,9,2,26
2,20,9,3,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,9,26
0,37,9,1,26
0,37,9,20,26
0,37,9,1,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,2,26
0,37,9,16,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,2,26
2,20,9,3,26
2,20,9,2,26
0,37,9,3,26
0,37,9,2,26
2,20,9,1,26
0,37,9,4,26
2,20,9,1,26
2,20,9,3,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,8,26
0,37,9,20,26
2,20,9,1,26
2,20,9,1,26
2,20,9,7,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,10,26
2,20,9,2,26
0,37,9,5,26
2,20,9,4,26
2,20,9,2,26
2,20,9,4,26
0,37,9,2,26
2,20,9,1,26
2,20,9,6,26
0,37,9,1,26
2,20,9,3,26
0,37,9,1,26
0,37,9,1,26
0,37,9,2,26
2,20,9,2,26
2,20,9,3,26
2,20,9,1,26
0,37,9,5,26
0,37,9,5,26
0,37,9,2,26
2,20,9,1,26
0,37,9,3,26
2,20,9,1,26
2,20,9,2,26
0,37,9,13,26
2,20,9,1,26
2,20,9,2,26
0,37,9,9,26
2,20,9,1,26
0,37,9,12,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
2,20,9,4,26
2,20,9,1,26
0,37,9,3,26
0,37,9,2,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,6,26
0,37,9,1,26
2,20,9,1,26
2,20,9,6,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,12,26
0,37,9,1,26
2,20,9,3,26
0,37,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,9,26
0,37,9,1,26
2,20,9,3,26
2,20,9,1,26
2,20,9,2,26
0,37,9,4,26
2,20,9,6,26
0,37,9,11,26
2,20,9,1,26
2,20,9,4,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,6,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,6,26
2,20,9,1,26
2,20,9,1,26
0,37,9,8,26
2,20,9,1,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
0,37,9,8,26
2,20,9,1,26
2,20,9,2,26
0,37,9,4,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
0,37,9,2,26
0,37,9,1,26
2,20,9,7,26
2,20,9,2,26
0,37,9,8,26
2,20,9,2,26
0,37,9,2,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,4,26
2,20,9,5,26
0,37,9,4,26
0,37,9,16,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,3,26
2,20,9,1,26
0,37,9,4,26
0,37,9,11,26
2,20,9,2,26
2,20,9,2,26
0,37,9,8,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
2,20,9,4,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,8,26
2,20,9,4,26
0,37,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,4,26
2,20,9,2,26
2,20,9,2,26
0,37,9,2,26
0,37,9,10,26
0,37,9,8,26
0,37,9,2,26
0,37,9,4,26
2,20,9,1,26
2,20,9,4,26
0,37,9,1,26
0,37,9,4,26
0,37,9,12,26
2,20,9,1,26
2,20,9,3,26
0,37,9,1,26
2,20,9,2,26
2,20,9,4,26
2,20,9,1,26
2,20,9,1,26
2,20,9,6,26
2,20,9,1,26
2,20,9,1,26
0,37,9,3,26
0,37,9,1,26
2,20,9,2,26
2,20,9,3,26
2,20,9,2,26
0,37,9,16,26
0,37,9,1,26
2,20,9,2,26
2,20,9,7,26
2,20,9,1,26
0,37,9,1,26
2,20,9,1,26
0,37,9,3,26
0,37,9,1,26
2,20,9,4,26
2,20,9,1,26
0,37,9,7,26
0,37,9,12,26
0,37,9,4,26
2,20,9,5,26
0,37,9,3,26
2,20,9,4,26
2,20,9,1,26
0,37,9,1,26
2,20,9,4,26
2,20,9,4,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,6,26
0,37,9,10,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,12,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,2,26
2,20,9,3,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
0,37,9,5,26
0,37,9,4,26
0,37,9,2,26
0,37,9,6,26
0,37,9,2,26
0,37,9,6,26
0,37,9,1,26
2,20,9,7,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,1,26
0,37,9,2,26
0,37,9,9,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
0,37,9,10,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,2,26
0,37,9,22,26
0,37,9,4,26
0,37,9,1,26
0,37,9,4,26
2,20,9,2,26
0,37,9,1,26
2,20,9,3,26
2,20,9,1,26
2,20,9,1,26
0,37,9,14,26
2,20,9,1,26
2,20,9,3,26
0,37,9,12,26
2,20,9,3,26
0,37,9,2,26
2,20,9,1,26
0,37,9,4,26
2,20,9,2,26
0,37,9,2,26
2,20,9,3,26
2,20,9,4,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,6,26
0,37,9,9,26
2,20,9,1,26
0,37,9,3,26
2,20,9,1,26
0,37,9,2,26
0,37,9,3,26
0,37,9,2,26
0,37,9,17,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,4,26
0,37,9,4,26
2,20,9,3,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,3,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
2,20,9,1,26
0,37,9,8,26
0,37,9,2,26
2,20,9,1,26
2,20,9,6,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,8,26
0,37,9,4,26
0,37,9,3,26
2,20,9,5,26
2,20,9,2,26
0,37,9,6,26
2,20,9,1,26
2,20,9,3,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
0,37,9,3,26
2,20,9,5,26
0,37,9,2,26
2,20,9,1,26
2,20,9,5,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,4,26
2,20,9,3,26
0,37,9,2,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
0,37,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,3,26
2,20,9,1,26
0,37,9,2,26
0,37,9,13,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,3,26
2,20,9,2,26
0,37,9,2,26
0,37,9,12,26
2,20,9,1,26
0,37,9,3,26
2,20,9,2,26
0,37,9,1,26
0,37,9,5,26
0,37,9,3,26
2,20,9,2,26
0,37,9,1,26
0,37,9,2,26
2,20,9,3,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,6,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,6,26
0,37,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
0,37,9,5,26
2,20,9,3,26
0,37,9,1,26
0,37,9,9,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,7,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
2,20,9,3,26
0,37,9,2,26
2,20,9,2,26
0,37,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,6,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,5,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,22,26
0,37,9,5,26
2,20,9,2,26
0,37,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,5,26
0,37,9,1,26
0,37,9,7,26
2,20,9,2,26
2,20,9,1,26
0,37,9,4,26
0,37,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,4,26
0,37,9,2,26
0,37,9,1,26
2,20,9,2,26
2,20,9,5,26
0,37,9,7,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,17,26
0,37,9,1,26
0,37,9,3,26
0,37,9,1,26
2,20,9,1,26
0,37,9,4,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
0,37,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
0,37,9,8,26
0,37,9,1,26
2,20,9,1,26
0,37,9,4,26
2,20,9,3,26
0,37,9,3,26
2,20,9,3,26
2,20,9,1,26
2,20,9,5,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
2,20,9,2,26
2,20,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,4,26
2,20,9,1,26
0,37,9,1,26
2,20,9,2,26
0,37,9,5,26
2,20,9,1,26
2,20,9,2,26
0,37,9,2,26
2,20,9,2,26
2,20,9,2,26
2,20,9,5,26
2,20,9,1,26
2,20,9,1,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,1,26
0,37,9,4,26
0,37,9,7,26
0,37,9,8,26
2,20,9,1,26
2,20,9,3,26
0,37,9,3,26
2,20,9,2,26
0,37,9,1,26
2,20,9,1,26
2,20,9,2,26
2,20,9,1,26
2,20,9,2,26
0,37,9,6,26
2,20,9,1,26
0,37,9,2,26
0,37,9,1,26
2,20,9,4,26
0,37,9,4,26
2,20,9,2,26
2,20,9,1,26
